id,role,version,category,file_path,expected,actual,exact_match,norm_exact_match,char_distance,expected_chars,cer,audio_ms,first_partial_ms,final_latency_ms
director_060,director,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_060.wav,生成年级简报。,生成年纪简报,False,False,1,6,0.1667,1995.3,36.2,119.1
teacher_001,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_001.wav,打开我的教学工作台。,打开我的教学工作台,False,True,0,9,0.0,2411.3,32.6,146.9
teacher_002,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_002.wav,返回教师工作台首页。,返回教师工作排首页,False,False,1,9,0.1111,2784.7,34.6,173.9
teacher_003,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_003.wav,帮我打开教学工作台。,帮我打开教学工作排,False,False,1,9,0.1111,2592.7,31.7,151.2
teacher_004,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_004.wav,我想回到教师工作台首页。,我想回到教师工作排首页,False,False,1,11,0.0909,3147.3,32.1,179.2
teacher_005,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_005.wav,切到七年级数学教师工作台首页。,铁道七年级数学教师工作台首页,False,False,2,14,0.1429,3851.3,33.1,236.4
teacher_006,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_006.wav,打开教学工作台。,打牌教学工作排,False,False,2,7,0.2857,2358.0,32.9,137.3
teacher_007,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_007.wav,查看今天我的课程安排。,查看今天我的课程安排,False,True,0,10,0.0,2592.7,35.1,171.1
teacher_008,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_008.wav,查询下一节课的上课班级。,查询下一杰克的上坡班级,False,False,3,11,0.2727,3382.0,33.2,210.9
teacher_009,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_009.wav,帮我看一下今天我的课表。,帮我看一下听听我的课表,False,False,2,11,0.1818,2870.0,34.4,178.9
teacher_010,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_010.wav,我想查一下下一节课上哪个班。,我想台一下下一节课上马的班,False,False,3,13,0.2308,3243.3,35.2,198.8
teacher_011,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_011.wav,看一下今天下午第三节课的上课班级。,嗯一下听听下午第三节课的上课班机,False,False,4,16,0.25,3990.0,32.5,253.3
teacher_012,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_012.wav,看我的课表。,看我的课表,False,True,0,5,0.0,1526.0,33.9,98.0
teacher_013,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_013.wav,打开七年级一班学生名单。,打开七年级一班学生们名单,False,False,1,11,0.0909,3200.7,33.2,193.4
teacher_014,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_014.wav,查看今天本班学生考勤情况。,台盘今天本班学生好亲情况,False,False,4,12,0.3333,3339.3,45.9,250.0
teacher_015,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_015.wav,帮我打开七年级一班学生名单。,帮我打开七年级一班学生名单,False,True,0,13,0.0,3339.3,32.2,214.5
teacher_016,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_016.wav,我想看一下今天本班考勤情况。,我想看一下今天本班跑情情况,False,False,2,13,0.1538,3755.3,36.9,555.1
teacher_017,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_017.wav,打开七年级二班学生名单。,打开七年级二班学生名单,False,True,0,11,0.0,3062.0,158.6,319.1
teacher_018,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_018.wav,看班级名单。,看完起名单,False,False,2,5,0.4,1942.0,34.6,116.2
teacher_019,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_019.wav,为今天第一节课发起点名。,为今天第一结合发起点名,False,False,2,11,0.1818,3200.7,29.5,192.4
teacher_020,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_020.wav,查询本周我的调课记录。,爬行找我的调科记录,False,False,5,10,0.5,2688.7,32.8,164.6
teacher_021,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_021.wav,帮我给今天第一节课发起点名。,帮我北京天第一节课发起点名,False,False,2,13,0.1538,3851.3,33.5,390.6
teacher_022,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_022.wav,我想查一下这周我的调课记录。,我想查一下这周我的调破记录,False,False,1,13,0.0769,3147.3,58.8,446.1
teacher_023,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_023.wav,给七年级一班今天第一节数学课发起点名。,你七年级一般倾听第一节学学课发起点,False,False,6,18,0.3333,4310.0,36.0,253.3
teacher_024,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_024.wav,发起点名。,花旗点名,False,False,2,4,0.5,1707.3,38.2,106.3
teacher_025,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_025.wav,打开我的作业批改列表。,打开我的作业皮改列表,False,False,1,10,0.1,2870.0,33.1,183.9
teacher_026,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_026.wav,查看未提交作业的学生名单。,查看未提交作业的学生名单,False,True,0,12,0.0,3712.7,42.5,235.2
teacher_027,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_027.wav,帮我打开作业批改列表。,帮我打开作业批改列表,False,True,0,10,0.0,3008.7,32.0,177.9
teacher_028,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_028.wav,我想看一下谁还没交作业。,我想看一下谁还没交作业,False,True,0,11,0.0,3339.3,32.2,213.5
teacher_029,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_029.wav,查一下七年级一班语文作业未提交名单。,查一下七年级一般与文作业为提交名单,False,False,3,17,0.1765,4448.7,35.7,277.1
teacher_030,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_030.wav,看未交作业。,那位佳作业,False,False,3,5,0.6,1707.3,33.6,104.0
teacher_031,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_031.wav,查询本次作业完成率。,查询等词作业完成率,False,False,2,9,0.2222,2592.7,39.1,172.2
teacher_032,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_032.wav,打开最近一次考试成绩分析。,打开最近一次考试成绩分析,False,True,0,12,0.0,3104.7,32.6,190.4
teacher_033,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_033.wav,帮我查一下这次作业完成率。,帮我查一下这次作业完成率,False,True,0,12,0.0,3286.0,35.4,211.5
teacher_034,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_034.wav,我想看一下最近一次考试成绩分析。,我想看一下最近一次考试成绩分析,False,True,0,15,0.0,3936.7,34.6,255.9
teacher_035,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_035.wav,看一下七年级一班最近一次数学考试成绩分析。,以下七年级一般最近一次数学好师成绩分析,False,False,5,20,0.25,5014.0,32.9,324.2
teacher_036,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_036.wav,看成绩分析。,潘承继分析,False,False,3,5,0.6,1899.3,36.6,117.2
teacher_037,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_037.wav,查看本班数学成绩分布。,查看本班数学成绩丰富,False,False,2,10,0.2,2966.0,31.1,178.9
teacher_038,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_038.wav,打开学生课堂表现记录。,打开学生课堂表现记录,False,True,0,10,0.0,2592.7,32.0,156.8
teacher_039,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_039.wav,帮我看一下本班数学成绩分布。,帮我派一下本班数学成绩分布,False,False,1,13,0.0769,3339.3,33.4,215.4
teacher_040,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_040.wav,我想打开学生课堂表现记录。,我想打开学生课堂表现记录,False,True,0,12,0.0,3659.3,33.0,220.7
teacher_041,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_041.wav,打开张明的课堂表现记录。,打开张明的课堂表现记录,False,True,0,11,0.0,3147.3,36.8,189.0
teacher_042,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_042.wav,看课堂表现。,葡萄表现,False,False,3,5,0.6,1803.3,34.2,106.7
teacher_043,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_043.wav,给张明添加课堂表扬记录。,每张明天加课堂表扬记录,False,False,2,11,0.1818,3008.7,34.9,190.8
teacher_044,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_044.wav,查询成绩下降明显的学生。,查询成绩下降明显的学生,False,True,0,11,0.0,3712.7,36.1,227.2
teacher_045,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_045.wav,帮我给张明加一条课堂表扬记录。,帮我给张民家一条课堂表扬记录,False,False,2,14,0.1429,4224.7,31.6,256.1
teacher_046,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_046.wav,我想查一下成绩下降比较明显的学生。,我想查一下成绩下降比较明显的学生,False,True,0,16,0.0,3712.7,33.5,232.9
teacher_047,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_047.wav,给李晓彤添加一条课堂表扬记录。,美李小鹏添加一条课堂表扬记路,False,False,4,14,0.2857,4587.3,47.5,322.2
teacher_048,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_048.wav,加表扬记录。,佳表洋记录,False,False,2,5,0.4,1803.3,33.9,108.5
teacher_049,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_049.wav,查看本周家校沟通记录。,爬盘本周家校沟通济路,False,False,4,10,0.4,3286.0,32.2,184.7
teacher_050,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_050.wav,打开我的备课任务。,打开我的贝克任务,False,False,2,8,0.25,2315.3,32.9,140.5
teacher_051,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_051.wav,帮我看一下这周家校沟通记录。,帮我看一下这周假小沟通记录,False,False,2,13,0.1538,3382.0,32.1,213.3
teacher_052,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_052.wav,我想打开我的备课任务。,我想打牌我的被喝任务,False,False,3,10,0.3,2923.3,33.4,180.5
teacher_053,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_053.wav,看一下七年级一班本周家校沟通记录。,看一下七年级一班本周加效果空气录,False,False,5,16,0.3125,4448.7,33.5,275.9
teacher_054,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_054.wav,看家校沟通。,以前小沟通,False,False,3,5,0.6,2038.0,43.1,148.3
teacher_055,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_055.wav,查询本学期我的授课课时。,查询等学期我的授磕破手,False,False,4,11,0.3636,3339.3,33.4,216.9
teacher_056,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_056.wav,生成本班学习情况简报。,形成本班学习情况简报,False,False,1,10,0.1,3104.7,37.8,193.1
teacher_057,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_057.wav,帮我查一下这学期我的授课课时。,帮我查一下这学期我的授课时,False,False,1,14,0.0714,3755.3,33.3,225.0
teacher_058,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_058.wav,我想生成本班学习情况简报。,我想生成本班学习情况简报,False,True,0,12,0.0,3478.0,33.9,219.1
teacher_059,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_059.wav,生成七年级一班本周学习情况简报。,生成七年级一般本周学习情况简报,False,False,1,15,0.0667,4128.7,31.6,254.7
teacher_060,teacher,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_060.wav,生成班级简报。,生成班级简报,False,True,0,6,0.0,2134.0,33.7,134.4
staff_001,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_001.wav,打开我的办公工作台。,打牌我的办公工作牌,False,False,2,9,0.2222,2411.3,33.9,150.5
staff_002,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_002.wav,返回教职工服务首页。,为教职工服首页,False,False,3,9,0.3333,2454.0,63.6,147.3
staff_003,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_003.wav,帮我打开办公工作台。,帮我打开办公工作台,False,True,0,9,0.0,2784.7,34.6,179.6
staff_004,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_004.wav,我想回到教职工服务首页。,我想回到教职工服务首页,False,True,0,11,0.0,2966.0,33.1,209.4
staff_005,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_005.wav,切到后勤办公工作台首页。,切到后勤办公工作台首页,False,True,0,11,0.0,3478.0,34.4,215.4
staff_006,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_006.wav,打开办公台。,打开办公台,False,True,0,5,0.0,1707.3,33.4,104.0
staff_007,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_007.wav,查看今天我的待办事项。,查看今天我的代办事想,False,False,2,10,0.2,2688.7,33.7,181.0
staff_008,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_008.wav,查询我提交的审批进度。,查询我提交的审批进度,False,True,0,10,0.0,3200.7,33.4,204.8
staff_009,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_009.wav,帮我看一下今天我的待办。,帮我看一下今天我的代办,False,False,1,11,0.0909,2550.0,34.0,157.3
staff_010,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_010.wav,我想查一下我提交的审批进度。,我想查一下我提交的审批进度,False,True,0,13,0.0,3851.3,38.6,241.6
staff_011,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_011.wav,查一下设备采购审批的处理进度。,查一下设备采购审批的处理进度,False,True,0,14,0.0,3478.0,31.9,247.8
staff_012,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_012.wav,看审批进度。,判审批进度,False,False,1,5,0.2,1846.0,34.4,113.1
staff_013,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_013.wav,打开请假申请页面。,打开请假申请页面,False,True,0,8,0.0,2550.0,35.9,161.3
staff_014,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_014.wav,提交今天下午的请假申请。,一条今天下午的请假申请,False,False,2,11,0.1818,3200.7,31.5,190.1
staff_015,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_015.wav,帮我打开请假申请页面。,帮我打开请假申请页面,False,True,0,10,0.0,3243.3,32.8,187.2
staff_016,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_016.wav,我想提交今天下午的请假申请。,我想提交今天下午的请假申请,False,True,0,13,0.0,2966.0,34.2,184.8
staff_017,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_017.wav,提交明天下午两点到五点的请假申请。,已交明天下午两点半五点的请假申请,False,False,2,16,0.125,4406.0,33.5,291.5
staff_018,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_018.wav,提请假申请。,以请假申请,False,False,1,5,0.2,1995.3,36.4,115.8
staff_019,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_019.wav,查看本月我的考勤记录。,查盘本月我的考勤记录,False,False,1,10,0.1,2496.7,30.7,147.3
staff_020,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_020.wav,查询本周我的值班安排。,查询本着我的值班安排,False,False,1,10,0.1,2688.7,32.9,172.3
staff_021,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_021.wav,帮我看一下这个月我的考勤记录。,帮我看一下这个月我的跑评记录,False,False,2,14,0.1429,3798.0,33.0,227.0
staff_022,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_022.wav,我想查一下这周我的值班安排。,我想查一下这周我的值班安排,False,True,0,13,0.0,3382.0,33.8,212.7
staff_023,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_023.wav,看一下周三下午的值班安排。,以下周三小的值班安排,False,False,4,12,0.3333,3147.3,33.8,190.4
staff_024,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_024.wav,看我的考勤。,盼我的考勤,False,False,1,5,0.2,1622.0,33.2,101.2
staff_025,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_025.wav,打开校园通知公告列表。,打开校园通知公告列表,False,True,0,10,0.0,2923.3,34.0,180.9
staff_026,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_026.wav,查看最新一条学校通知。,查看最新一条学校通知,False,True,0,10,0.0,2966.0,33.8,183.8
staff_027,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_027.wav,帮我打开学校通知列表。,帮我打开学校通知列表,False,True,0,10,0.0,2827.3,35.2,175.9
staff_028,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_028.wav,我想看一下最新一条学校通知。,我想看一下最新一条学校通知,False,True,0,13,0.0,3339.3,31.9,220.2
staff_029,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_029.wav,打开后勤处本周的通知公告列表。,打开后勤出本周的通知公告列表,False,False,1,14,0.0714,3574.0,33.7,221.9
staff_030,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_030.wav,看学校通知。,看学校通知,False,True,0,5,0.0,1942.0,32.6,109.3
staff_031,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_031.wav,查询会议室预约情况。,爬行会议是预约情况,False,False,3,9,0.3333,2592.7,30.5,153.2
staff_032,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_032.wav,预约明天下午三点的会议室。,预年凌天下午三点的会议室,False,False,2,12,0.1667,3286.0,31.8,190.9
staff_033,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_033.wav,帮我查一下会议室预约情况。,帮我查一下会议室预约情况,False,True,0,12,0.0,3104.7,34.5,210.7
staff_034,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_034.wav,我想预约明天下午三点的会议室。,我想预约明天下午三点的会议室,False,True,0,14,0.0,3851.3,32.7,240.6
staff_035,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_035.wav,预约行政楼三楼第一会议室明天下午三点。,预约行政楼三楼第一会议是明天下五三点,False,False,2,18,0.1111,5152.7,37.4,328.4
staff_036,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_036.wav,订会议室。,定会一线,False,False,3,4,0.75,1483.3,37.1,104.8
staff_037,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_037.wav,打开设备报修页面。,打开设备报修页面,False,True,0,8,0.0,2454.0,34.9,154.0
staff_038,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_038.wav,提交办公室打印机报修申请。,你家办公室把应急报修申请,False,False,5,12,0.4167,4128.7,36.7,271.3
staff_039,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_039.wav,帮我打开设备报修页面。,帮我打开设备报修页面,False,True,0,10,0.0,2827.3,36.6,181.7
staff_040,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_040.wav,我想提交办公室打印机报修申请。,我想提交办公室打印期报修申请,False,False,1,14,0.0714,3894.0,105.8,361.7
staff_041,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_041.wav,提交行政楼二楼办公室打印机报修申请。,移交行政某二楼办公室打印提报修申请,False,False,3,17,0.1765,5099.3,34.9,342.3
staff_042,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_042.wav,提报修。,提报修,False,True,0,3,0.0,1483.3,34.4,96.4
staff_043,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_043.wav,查看我的报修处理进度。,查看我的报修处理进度,False,True,0,10,0.0,2731.3,33.8,176.0
staff_044,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_044.wav,查询本周食堂用餐安排。,查询本周食堂用餐安排,False,True,0,10,0.0,3424.7,35.3,215.5
staff_045,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_045.wav,帮我看一下我的报修处理进度。,帮我看一下我的暴雪处理进度,False,False,2,13,0.1538,3147.3,32.9,191.9
staff_046,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_046.wav,我想查一下这周食堂用餐安排。,我想查一下这周食堂用餐安排,False,True,0,13,0.0,3616.7,34.2,221.5
staff_047,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_047.wav,看一下周五中午的食堂用餐安排。,看一下周中午的食堂用餐安排,False,False,1,14,0.0714,3659.3,33.2,226.4
staff_048,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_048.wav,看食堂安排。,看食堂安排,False,True,0,5,0.0,3420.0,134.1,208.2
staff_049,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_049.wav,打开工资条查询页面。,打开工资调查询页面,False,False,1,9,0.1111,2635.3,39.2,166.1
staff_050,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_050.wav,查看本月工资发放情况。,查看本月工资发放情况,False,True,0,10,0.0,2731.3,33.4,172.0
staff_051,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_051.wav,帮我打开工资条查询页面。,帮我打开公司调查询页面,False,False,3,11,0.2727,3147.3,36.3,203.3
staff_052,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_052.wav,我想看一下本月工资发放情况。,我想看一下本月公司发放情况,False,False,2,13,0.1538,3243.3,39.1,228.2
staff_053,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_053.wav,查询四月份工资发放情况。,查询四月份工资发放情况,False,True,0,11,0.0,3104.7,36.4,206.7
staff_054,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_054.wav,看工资条。,盘工磁条,False,False,2,4,0.5,1622.0,35.1,103.6
staff_055,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_055.wav,查询我的培训学习任务。,他行我的培训学习任务,False,False,2,10,0.2,2827.3,33.5,173.5
staff_056,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_056.wav,打开教职工通讯录。,打开教职工通讯路,False,False,1,8,0.125,2550.0,31.8,149.9
staff_057,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_057.wav,帮我查一下我的培训学习任务。,帮我查一下我的培训学习任务,False,True,0,13,0.0,3147.3,30.5,191.7
staff_058,staff,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_058.wav,我想打开教职工通讯录。,我想打牌教职工通讯部,False,False,2,10,0.2,2784.7,38.4,186.2
