id,role,version,category,file_path,expected,actual,exact_match,norm_exact_match,char_distance,expected_chars,cer,audio_ms,first_partial_ms,final_latency_ms
director_058,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_058.wav,我想看一下本年级数学成绩排名。,我想看一下本年级数学成绩排名。,True,True,0,14,0.0,3659.3,89.7,1193.3
director_059,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_059.wav,生成一份包含七年级一班数据的周工作简报。,生成一份包含7年级一班数据的周工作简报。,False,False,1,19,0.0526,5472.7,106.1,1559.9
director_060,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_060.wav,生成年级简报。,生成年级简报。,True,True,0,6,0.0,1995.3,99.7,602.4
teacher_001,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_001.wav,打开我的教学工作台。,打开我的教学工作台。,True,True,0,9,0.0,2411.3,102.5,734.5
teacher_002,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_002.wav,返回教师工作台首页。,返回教师工作台首页。,True,True,0,9,0.0,2784.7,103.1,856.1
teacher_003,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_003.wav,帮我打开教学工作台。,帮我打开教学工作台。,True,True,0,9,0.0,2592.7,89.1,746.5
teacher_004,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_004.wav,我想回到教师工作台首页。,我想回到教师工作台首页。,True,True,0,11,0.0,3147.3,108.4,973.0
teacher_005,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_005.wav,切到七年级数学教师工作台首页。,切到7年级数学教师工作台首页。,False,False,1,14,0.0714,3851.3,106.6,1113.5
teacher_006,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_006.wav,打开教学工作台。,打开教学工作台。,True,True,0,7,0.0,2358.0,106.4,823.5
teacher_007,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_007.wav,查看今天我的课程安排。,查看今天我的课程安排。,True,True,0,10,0.0,2592.7,96.0,803.3
teacher_008,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_008.wav,查询下一节课的上课班级。,查询下一节课的上课班级。,True,True,0,11,0.0,3382.0,92.9,1052.2
teacher_009,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_009.wav,帮我看一下今天我的课表。,帮我看一下今天我的课表。,True,True,0,11,0.0,2870.0,97.8,912.3
teacher_010,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_010.wav,我想查一下下一节课上哪个班。,我想查一下下一节课上哪个班。,True,True,0,13,0.0,3243.3,101.3,1171.2
teacher_011,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_011.wav,看一下今天下午第三节课的上课班级。,看一下今天下午第三节课的上课班级。,True,True,0,16,0.0,3990.0,102.3,1263.3
teacher_012,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_012.wav,看我的课表。,看我的课表。,True,True,0,5,0.0,1526.0,102.4,497.2
teacher_013,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_013.wav,打开七年级一班学生名单。,打开7年级一班学生名单。,False,False,1,11,0.0909,3200.7,96.1,919.3
teacher_014,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_014.wav,查看今天本班学生考勤情况。,查看今天本班学生考勤情况。,True,True,0,12,0.0,3339.3,95.3,977.8
teacher_015,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_015.wav,帮我打开七年级一班学生名单。,帮我打开7年级一班学生名单。,False,False,1,13,0.0769,3339.3,102.2,975.7
teacher_016,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_016.wav,我想看一下今天本班考勤情况。,我想看一下今天本班考勤情况。,True,True,0,13,0.0,3755.3,99.9,1105.4
teacher_017,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_017.wav,打开七年级二班学生名单。,打开7年级二班学生名单。,False,False,1,11,0.0909,3062.0,230.5,1130.5
teacher_018,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_018.wav,看班级名单。,看班级名单。,True,True,0,5,0.0,1942.0,98.2,607.3
teacher_019,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_019.wav,为今天第一节课发起点名。,为今天第一节课发起点名。,True,True,0,11,0.0,3200.7,99.0,1161.5
teacher_020,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_020.wav,查询本周我的调课记录。,查询本周我的雕刻记录。,False,False,2,10,0.2,2688.7,104.1,829.3
teacher_021,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_021.wav,帮我给今天第一节课发起点名。,帮我给今天第一节课发起点名。,True,True,0,13,0.0,3851.3,93.3,1119.6
teacher_022,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_022.wav,我想查一下这周我的调课记录。,我想查一下这周我的雕刻记录。,False,False,2,13,0.1538,3147.3,91.0,927.1
teacher_023,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_023.wav,给七年级一班今天第一节数学课发起点名。,给7年级一班，今天第一节数学课发起点名。,False,False,1,18,0.0556,4310.0,101.4,1277.2
teacher_024,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_024.wav,发起点名。,发起点名。,True,True,0,4,0.0,1707.3,104.9,570.6
teacher_025,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_025.wav,打开我的作业批改列表。,打开我的作业批改列表。,True,True,0,10,0.0,2870.0,94.0,889.9
teacher_026,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_026.wav,查看未提交作业的学生名单。,查看未提交作业的学生名单。,True,True,0,12,0.0,3712.7,99.7,1074.7
teacher_027,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_027.wav,帮我打开作业批改列表。,帮我打开作业，批改列表。,False,True,0,10,0.0,3008.7,93.2,1033.3
teacher_028,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_028.wav,我想看一下谁还没交作业。,我想看一下，谁还没交作业。,False,True,0,11,0.0,3339.3,101.3,953.6
teacher_029,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_029.wav,查一下七年级一班语文作业未提交名单。,查一下7年级一班语文作业，为提交名单。,False,False,2,17,0.1176,4448.7,96.8,1252.6
teacher_030,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_030.wav,看未交作业。,看未交作业。,True,True,0,5,0.0,1707.3,104.0,574.6
teacher_031,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_031.wav,查询本次作业完成率。,查询本次作业完成率。,True,True,0,9,0.0,2592.7,97.9,818.6
teacher_032,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_032.wav,打开最近一次考试成绩分析。,打开最近一次考试成绩分析。,True,True,0,12,0.0,3104.7,103.0,919.0
teacher_033,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_033.wav,帮我查一下这次作业完成率。,帮我查一下这次作业完成率。,True,True,0,12,0.0,3286.0,99.7,951.0
teacher_034,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_034.wav,我想看一下最近一次考试成绩分析。,我想看一下最近一次考试成绩分析。,True,True,0,15,0.0,3936.7,95.7,1114.5
teacher_035,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_035.wav,看一下七年级一班最近一次数学考试成绩分析。,看一下7年级一班，最近一次数学考试成绩分析。,False,False,1,20,0.05,5014.0,98.0,1439.8
teacher_036,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_036.wav,看成绩分析。,看成绩分析。,True,True,0,5,0.0,1899.3,109.2,545.7
teacher_037,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_037.wav,查看本班数学成绩分布。,查看本班数学成绩分布。,True,True,0,10,0.0,2966.0,94.7,891.1
teacher_038,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_038.wav,打开学生课堂表现记录。,打开学生课堂表现记录。,True,True,0,10,0.0,2592.7,101.8,814.1
teacher_039,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_039.wav,帮我看一下本班数学成绩分布。,帮我看一下本班数学成绩分布。,True,True,0,13,0.0,3339.3,102.6,984.5
teacher_040,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_040.wav,我想打开学生课堂表现记录。,我想打开学生课堂表现记录。,True,True,0,12,0.0,3659.3,101.1,1100.6
teacher_041,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_041.wav,打开张明的课堂表现记录。,打开张明的课堂表现记录。,True,True,0,11,0.0,3147.3,98.9,951.8
teacher_042,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_042.wav,看课堂表现。,看课堂表现。,True,True,0,5,0.0,1803.3,101.2,626.1
teacher_043,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_043.wav,给张明添加课堂表扬记录。,给张明添加课堂表扬记录。,True,True,0,11,0.0,3008.7,113.5,1017.3
teacher_044,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_044.wav,查询成绩下降明显的学生。,查询成绩下降明显的学生。,True,True,0,11,0.0,3712.7,109.9,1205.1
teacher_045,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_045.wav,帮我给张明加一条课堂表扬记录。,帮我给张明佳一条课堂表扬记录。,False,False,1,14,0.0714,4224.7,115.1,1296.3
teacher_046,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_046.wav,我想查一下成绩下降比较明显的学生。,我想查一下成绩下降比较明显的学生。,True,True,0,16,0.0,3712.7,100.3,1149.4
teacher_047,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_047.wav,给李晓彤添加一条课堂表扬记录。,给李晓彤添加一条课堂，表扬记录。,False,True,0,14,0.0,4587.3,95.3,1300.3
teacher_048,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_048.wav,加表扬记录。,加表扬记录。,True,True,0,5,0.0,1803.3,101.2,588.1
teacher_049,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_049.wav,查看本周家校沟通记录。,查勘本周驾校沟通记录。,False,False,2,10,0.2,3286.0,110.9,973.9
teacher_050,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_050.wav,打开我的备课任务。,打开我的备课任务。,True,True,0,8,0.0,2315.3,106.0,783.2
teacher_051,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_051.wav,帮我看一下这周家校沟通记录。,帮我看一下这周驾校沟通记录。,False,False,1,13,0.0769,3382.0,111.3,1104.8
teacher_052,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_052.wav,我想打开我的备课任务。,我想打开我的备课任务。,True,True,0,10,0.0,2923.3,99.3,921.5
teacher_053,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_053.wav,看一下七年级一班本周家校沟通记录。,看一下7年级一班，本周家校沟通记录。,False,False,1,16,0.0625,4448.7,103.8,1458.8
teacher_054,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_054.wav,看家校沟通。,参加校沟通。,False,False,2,5,0.4,2038.0,105.2,635.7
teacher_055,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_055.wav,查询本学期我的授课课时。,查询本学期我的授课课时。,True,True,0,11,0.0,3339.3,102.8,1013.9
teacher_056,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_056.wav,生成本班学习情况简报。,生成本班学习情况简报。,True,True,0,10,0.0,3104.7,115.1,957.1
teacher_057,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_057.wav,帮我查一下这学期我的授课课时。,帮我查一下这学期我的授课时。,False,False,1,14,0.0714,3755.3,133.8,1184.8
teacher_058,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_058.wav,我想生成本班学习情况简报。,我想生成本班，学习情况简报。,False,True,0,12,0.0,3478.0,103.9,1156.7
teacher_059,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_059.wav,生成七年级一班本周学习情况简报。,生成7年级一班，本周学习情况简报。,False,False,1,15,0.0667,4128.7,103.9,1268.4
teacher_060,teacher,myvoice,myvoice/teacher,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/teacher/teacher_060.wav,生成班级简报。,生成班级简报。,True,True,0,6,0.0,2134.0,99.6,643.1
staff_001,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_001.wav,打开我的办公工作台。,打开我的办公工作台。,True,True,0,9,0.0,2411.3,109.5,777.7
staff_002,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_002.wav,返回教职工服务首页。,返回教职工服首页。,False,False,1,9,0.1111,2454.0,98.5,759.1
staff_003,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_003.wav,帮我打开办公工作台。,帮我打开办公工作台。,True,True,0,9,0.0,2784.7,101.5,877.8
staff_004,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_004.wav,我想回到教职工服务首页。,我想回到教职工服首页。,False,False,1,11,0.0909,2966.0,107.7,878.2
staff_005,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_005.wav,切到后勤办公工作台首页。,切到后勤办公工作台首页。,True,True,0,11,0.0,3478.0,99.3,1042.5
staff_006,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_006.wav,打开办公台。,打开办公台。,True,True,0,5,0.0,1707.3,101.1,552.5
staff_007,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_007.wav,查看今天我的待办事项。,查看今天我的代办事项。,False,False,1,10,0.1,2688.7,101.6,765.2
staff_008,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_008.wav,查询我提交的审批进度。,查询我提交的审批进度。,True,True,0,10,0.0,3200.7,92.3,1161.1
staff_009,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_009.wav,帮我看一下今天我的待办。,帮我看一下今天我的代办。,False,False,1,11,0.0909,2550.0,111.3,820.0
staff_010,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_010.wav,我想查一下我提交的审批进度。,我想查一下我提交的审批进度。,True,True,0,13,0.0,3851.3,97.7,1166.6
staff_011,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_011.wav,查一下设备采购审批的处理进度。,查一下设备采购审批的处理进度。,True,True,0,14,0.0,3478.0,100.2,1076.6
staff_012,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_012.wav,看审批进度。,看审批进度。,True,True,0,5,0.0,1846.0,98.5,569.5
staff_013,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_013.wav,打开请假申请页面。,打开请假申请页面。,True,True,0,8,0.0,2550.0,102.5,772.1
staff_014,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_014.wav,提交今天下午的请假申请。,提交今天下午的请假申请。,True,True,0,11,0.0,3200.7,92.2,924.8
staff_015,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_015.wav,帮我打开请假申请页面。,帮我打开请假，申请页面。,False,True,0,10,0.0,3243.3,106.5,949.6
staff_016,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_016.wav,我想提交今天下午的请假申请。,我想提交今天下午的请假申请。,True,True,0,13,0.0,2966.0,99.2,945.4
staff_017,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_017.wav,提交明天下午两点到五点的请假申请。,提交明天下午两点到五点的请假申请。,True,True,0,16,0.0,4406.0,88.1,1235.0
staff_018,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_018.wav,提请假申请。,提请假申请。,True,True,0,5,0.0,1995.3,97.9,580.2
staff_019,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_019.wav,查看本月我的考勤记录。,查看本月我的考勤记录。,True,True,0,10,0.0,2496.7,99.7,770.1
staff_020,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_020.wav,查询本周我的值班安排。,查询本周我的值班安排。,True,True,0,10,0.0,2688.7,97.3,808.4
staff_021,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_021.wav,帮我看一下这个月我的考勤记录。,帮我看一下这个月我的考勤记录。,True,True,0,14,0.0,3798.0,104.4,1156.5
staff_022,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_022.wav,我想查一下这周我的值班安排。,我想查一下这周我的值班安排。,True,True,0,13,0.0,3382.0,101.4,1037.1
staff_023,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_023.wav,看一下周三下午的值班安排。,看一下周三下午的值班安排。,True,True,0,12,0.0,3147.3,91.0,920.6
staff_024,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_024.wav,看我的考勤。,看我的考勤。,True,True,0,5,0.0,1622.0,100.8,531.9
staff_025,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_025.wav,打开校园通知公告列表。,打开校园通知公告列表。,True,True,0,10,0.0,2923.3,98.2,862.0
staff_026,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_026.wav,查看最新一条学校通知。,查看最新一条学校通知。,True,True,0,10,0.0,2966.0,103.4,883.8
staff_027,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_027.wav,帮我打开学校通知列表。,帮我打开学校通知列表。,True,True,0,10,0.0,2827.3,97.2,981.8
staff_028,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_028.wav,我想看一下最新一条学校通知。,我想看一下最新一条学校通知。,True,True,0,13,0.0,3339.3,91.4,1054.1
staff_029,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_029.wav,打开后勤处本周的通知公告列表。,打开后勤处，本周的通知公告列表。,False,True,0,14,0.0,3574.0,100.0,1196.7
staff_030,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_030.wav,看学校通知。,看学校通知。,True,True,0,5,0.0,1942.0,98.1,664.9
staff_031,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_031.wav,查询会议室预约情况。,查询会议室预约情况。,True,True,0,9,0.0,2592.7,110.1,820.6
staff_032,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_032.wav,预约明天下午三点的会议室。,预约明天下午三点的会议室。,True,True,0,12,0.0,3286.0,96.9,1074.8
staff_033,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_033.wav,帮我查一下会议室预约情况。,帮我查一下会议室预约情况。,True,True,0,12,0.0,3104.7,100.0,1091.0
staff_034,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_034.wav,我想预约明天下午三点的会议室。,我想预约明天下午三点的会议室。,True,True,0,14,0.0,3851.3,102.7,1091.4
staff_035,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_035.wav,预约行政楼三楼第一会议室明天下午三点。,预约行政楼三楼，第一会议是明天下午三点。,False,False,1,18,0.0556,5152.7,94.2,1817.9
staff_036,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_036.wav,订会议室。,进会议室。,False,False,1,4,0.25,1483.3,105.8,467.9
staff_037,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_037.wav,打开设备报修页面。,打开设备报修页面。,True,True,0,8,0.0,2454.0,103.7,720.3
staff_038,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_038.wav,提交办公室打印机报修申请。,提交办公室打印机报修申请。,True,True,0,12,0.0,4128.7,94.0,1140.1
staff_039,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_039.wav,帮我打开设备报修页面。,帮我打开设备报修页面。,True,True,0,10,0.0,2827.3,96.1,843.7
staff_040,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_040.wav,我想提交办公室打印机报修申请。,我想提交办公室打印机报修申请。,True,True,0,14,0.0,3894.0,91.0,1131.6
staff_041,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_041.wav,提交行政楼二楼办公室打印机报修申请。,提交行政楼二楼办公室打印机报修申请。,True,True,0,17,0.0,5099.3,103.5,1544.7
staff_042,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_042.wav,提报修。,提报修。,True,True,0,3,0.0,1483.3,96.9,497.7
staff_043,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_043.wav,查看我的报修处理进度。,查看我的报修处理进度。,True,True,0,10,0.0,2731.3,138.1,849.6
staff_044,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_044.wav,查询本周食堂用餐安排。,查询本周食堂用餐安排。,True,True,0,10,0.0,3424.7,105.2,996.3
staff_045,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_045.wav,帮我看一下我的报修处理进度。,帮我看一下我的报修处理进度。,True,True,0,13,0.0,3147.3,105.7,981.7
staff_046,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_046.wav,我想查一下这周食堂用餐安排。,我想查一下这周食堂用餐安排。,True,True,0,13,0.0,3616.7,107.2,1081.4
staff_047,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_047.wav,看一下周五中午的食堂用餐安排。,看一下周五中午的食堂用餐安排。,True,True,0,14,0.0,3659.3,98.2,1084.2
staff_048,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_048.wav,看食堂安排。,看食堂安排。,True,True,0,5,0.0,3420.0,190.6,593.3
staff_049,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_049.wav,打开工资条查询页面。,打开工资条查询页面。,True,True,0,9,0.0,2635.3,101.9,764.9
staff_050,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_050.wav,查看本月工资发放情况。,查看本月工资发放情况。,True,True,0,10,0.0,2731.3,96.2,785.0
staff_051,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_051.wav,帮我打开工资条查询页面。,帮我打开工资条查询页面。,True,True,0,11,0.0,3147.3,104.8,946.9
staff_052,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_052.wav,我想看一下本月工资发放情况。,我想看一下本月工资发放情况。,True,True,0,13,0.0,3243.3,93.6,975.4
staff_053,staff,myvoice,myvoice/staff,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/staff/staff_053.wav,查询四月份工资发放情况。,查询4月份工资发放情况。,False,False,1,11,0.0909,3104.7,100.0,913.7
